,lastLowPrice,low24hPrice,avg24hPrice,prapor,praporCurrency,therapist,therapistCurrency,fence,fenceCurrency,skier,skierCurrency,peacekeeper,peacekeeperCurrency,mechanic,mechanicCurrency,ragman,ragmanCurrency,jaeger,jaegerCurrency
Mesa Tactical Crosshair Hydraulic buffer tube,80000.0,,66724.0,,,,,,,,,25984.0,RUB,,,,,,
SIG Sauer Two Port Brake 7.62x51 muzzle brake,12999.0,,30633.0,,,,,,,,,7056.0,RUB,,,,,,
AR-15 MASP Industries Ambidextrous Battle Charging Handle,27000.0,,9999.0,,,,,,,,,2352.0,RUB,,,,,,
HK G36 hand stop,1500.0,,10750.0,,,,,,,,,672.0,RUB,,,,,,
HK G36 5.56x45 assault rifle,,,,,,,,,,,,81312.0,RUB,,,,,,
HK G36 5.56x45 30-round magazine,13000.0,,22792.0,,,,,,,,,2912.0,RUB,,,,,,
HK G36 6-vent handguard,9999.0,,12294.0,,,,,,,,,7280.0,RUB,,,,,,
HK G36 front sight,20000.0,,23857.0,,,,,,,,,2912.0,RUB,,,,,,
HK G36 rear sight,9999.0,,,,,,,,,,,1568.0,RUB,,,,,,
HK G36 2-vent handguard,29999.0,,29999.0,,,,,,,,,3136.0,RUB,,,,,,
HK G36 4-vent handguard,24469.0,,24469.0,,,,,,,,,4928.0,RUB,,,,,,
HK G36 polymer stock,5499.0,,13734.0,,,,,,,,,7392.0,RUB,,,,,,
HK G36 bottom handguard rail,14000.0,,19006.0,,,,,,,,,2016.0,RUB,,,,,,
HK G36 side handguard rail,33333.0,,,,,,,,,,,1344.0,RUB,,,,,,
HK G36 bipod,99999.0,,99999.0,,,,,,,,,5264.0,RUB,,,,,,
HK G36 gas block,5090.0,,,,,,,,,,,3696.0,RUB,,,,,,
HK G36 5.56x45 228mm barrel,16000.0,,15000.0,,,,,,,,,17024.0,RUB,,,,,,
HK G36 5.56x45 318mm barrel,21111.0,,34784.0,,,,,,,,,20160.0,RUB,,,,,,
HK G36 5.56x45 480mm barrel,12000.0,,16546.0,,,,,,,,,22624.0,RUB,,,,,,
HK G36 sight mount,11000.0,,19175.0,,,,,,,,,4928.0,RUB,,,,,,
HK G36 optic rail with flip-up sights,15555.0,,15555.0,,,,,,,,,3696.0,RUB,,,,,,
HK G36 HKV 3x carry handle,9000.0,,26600.0,,,,,,,,,11648.0,RUB,,,,,,
HK G36 HKV ZF 1.5x carry handle,9000.0,,13656.0,,,,,,,,,10416.0,RUB,,,,,,
Hensoldt RV red dot sight,7000.0,,6341.0,,,,,,,,,9744.0,RUB,,,,,,
Hensoldt RIS top rail,7666.0,,10999.0,,,,,,,,,1792.0,RUB,,,,,,
HK G36 magwell,12000.0,,,,,,,,,,,1232.0,RUB,,,,,,
HK G36C 5.56x45 4-prong flash hider,9000.0,,9730.0,,,,,,,,,6720.0,RUB,,,,,,
HK G36 5.56x45 4-prong flash hider,13420.0,,7108.0,,,,,,,,,8400.0,RUB,,,,,,
KAC QDC 5.56x45 sound suppressor,44444.0,,46901.0,,,,,,,,,86352.0,RUB,,,,,,
KAC QDC 5.56x45 3-Prong Flash Eliminator,15000.0,,19583.0,,,,,,,,,8736.0,RUB,,,,,,
Milkor M2A1 grenade launcher reflex sight,11998.0,,13330.0,,,,,,,,,25536.0,RUB,,,,,,
AR-10 Dead Air Keymount 7.62x51 muzzle brake,7000.0,,10178.0,,,,,,,,,10976.0,RUB,,,,,,
SB Tactical SBA3 buttstock,9000.0,,13411.0,,,,,,,,,10528.0,RUB,,,,,,
Oakley SI Batwolf glasses,,,,,,,,,,,,21952.0,RUB,,,,,,
40x46mm M386 (HE) grenade,,,,,,,,,,,,43344.0,RUB,,,,,,
Colt M1911A1 .45 ACP pistol,,,,,,,,,,,,17472.0,RUB,,,,,,
M1911A1 .45 ACP 7-round magazine,11999.0,,12099.0,,,,,,,,,1344.0,RUB,,,,,,
9x19mm QuakeMaker,,,,,,,,,,,,336.0,RUB,,,,,,
7.62x51mm M80,,,,,,,,,,,,336.0,RUB,,,,,,
9x19mm AP 6.3,,,,,,,,,,,,896.0,RUB,,,,,,
Trijicon ACOG TA11D 3.5x35 scope,21000.0,,23801.0,,,,,,,,,28560.0,RUB,,,,,,
Trijicon TA51 sight mount,15000.0,,48749.0,,,,,,,,,5264.0,RUB,,,,,,
Trijicon RMR mount for ACOG scopes,25000.0,,38000.0,,,,,,,,,7616.0,RUB,,,,,,
Trijicon ACOG TA01NSN 4x32 scope,17998.0,,20416.0,,,,,,,,,32704.0,RUB,,,,,,
Trijicon ACOG backup rear sight,,,,,,,,,,,,3024.0,RUB,,,,,,
AR-10 KAC Low Profile Gas Block,10000.0,,20352.0,,,,,,,,,6160.0,RUB,,,,,,
HK MP5 9x19 submachine gun (Navy 3 Round Burst),,,,,,,,,,,,63952.0,RUB,,,,,,
AK Hexagon Reactor 5.45x39 muzzle brake,29999.0,,32391.0,,,,,,,,,,,12365.0,RUB,,,,
Glock 17 9x19 MOS pistol slide,15000.0,,17500.0,,,,,,,,,,,5264.0,RUB,,,,
Reptilia ROF-90 RMR mount for Geissele scope mounts,12000.0,,21063.0,,,,,,,,,,,2240.0,RUB,,,,
AKM 7.62x39 Kiba Arms .308 muzzle device adapter,22221.0,,24103.0,,,,,,,,,,,4536.0,RUB,,,,
AR-10 TAA ZK-38 7.62x51 muzzle brake,11000.0,,15653.0,,,,,,,,,,,10304.0,RUB,,,,
SKS 7.62x39 KCI 75-round drum magazine,26666.0,,33488.0,,,,,,,,,,,30184.0,RUB,,,,
AR-15 HK BLITZ 5.56x45 flash hider,17000.0,,18997.0,,,,,,,,,,,10416.0,RUB,,,,
AR-15 TAA ZK-23 5.56x45 muzzle brake,14420.0,,13469.0,,,,,,,,,,,11760.0,RUB,,,,
AR-10 KAC QDC 7.62x51 muzzle brake kit,21111.0,,27225.0,,,,,,,,,,,18200.0,RUB,,,,
HK USP Tactical thread protector,4990.0,,8117.0,,,,,,,,,,,1232.0,RUB,,,,
AR-15 Tactical Dynamics Hexgrip pistol grip,10999.0,,17425.0,,,,,,,,,,,7280.0,RUB,,,,
AR-15 Aeroknox AX-15 10.5 inch M-LOK handguard,20000.0,,17774.0,,,,,,,,,,,18032.0,RUB,,,,
AR-10 SureFire Warden 7.62x51 blast regulator,9500.0,,17340.0,,,,,,,,,,,8960.0,RUB,,,,
HK417 Extended Free Float handguard with flip-up front sight,17000.0,,14987.0,,,,,,,,,,,12544.0,RUB,,,,
AK-74 Hexagon Wafflemaker 5.45x39 sound suppressor,99999.0,,89308.0,,,,,,,,,,,138320.0,RUB,,,,
HK USP Tactical .45 ACP 12-round magazine,15000.0,,15737.0,,,,,,,,,,,3360.0,RUB,,,,
HK417 Patrol handguard with flip-up front sight,9999.0,,11524.0,,,,,,,,,,,9632.0,RUB,,,,
Monstrum Tactical Vertical Fore Grip KeyMod,15000.0,,17186.0,,,,,,,,,,,7728.0,RUB,,,,
AR-15 Leapers UTG Low Profile A2 front sight,5000.0,,5000.0,,,,,,,,,,,672.0,RUB,,,,
AKM/AK-74 Hera Arms CQR47 pistol grip/buttstock,20000.0,,24715.0,,,,,,,,,,,38517.0,RUB,,,,
Glock TangoDown AAM-01 ACRO mount base,3000.0,,,,,,,,,,,,,2912.0,RUB,,,,
SureFire SOCOM556-MONSTER 5.56x45 sound suppressor,24444.0,,28767.0,,,,,,,,,,,48160.0,RUB,,,,
M4A1 5.56x45 upper receiver,8999.0,,20763.0,,,,,,,,,,,5822.0,RUB,,,,
P226 thread protection cap,,,,,,,,,,,,,,448.0,RUB,,,,
P226 9x19 112mm barrel,15000.0,,,,,,,,,,,,,1751.0,RUB,,,,
P226R MK25 pistol slide,3595.0,,,,,,,,,,,,,3596.0,RUB,,,,
AR-15 Noveske KX3 5.56x45 flash hider,8000.0,,13328.0,,,,,,,,,,,8106.0,RUB,,,,
EOTech EXPS3 holographic sight (Tan),29333.0,,39911.0,,,,,,,,,,,29400.0,RUB,,,,
MPX-SD 9x19 integrated sound suppressor,13000.0,,14957.0,,,,,,,,,,,24084.0,RUB,,,,
SureFire SOCOM556-MINI MONSTER 5.56x45 sound suppressor,34500.0,,40302.0,,,,,,,,,,,64960.0,RUB,,,,
AKS-74U Zenit B-18 Mount,24500.0,,24473.0,,,,,,,,,,,4433.0,RUB,,,,
MPX GEN1 handguard 2 inch rail,14000.0,,14857.0,,,,,,,,,,,2081.0,RUB,,,,
AKS-74U gas tube (6P26 Sb.1-2),30000.0,,,,,,,,,,,,,2242.0,RUB,,,,
MPX GEN1 9x19 upper receiver,15000.0,,,,,,,,,,,,,40.0,EUR,,,,
M870 12ga sawn-off 325mm barrel,16999.0,,18499.0,,,,,,,,,,,6265.0,RUB,,,,
AK-101 5.56x45 6L29 30-round magazine,25000.0,,21785.0,,,,,,,,,,,2025.0,RUB,,,,
JP Enterprises Gas System-6,13000.0,,13619.0,,,,,,,,,,,11517.0,RUB,,,,
AK-74 gas tube (6P20 Sb.1-2),33333.0,,,,,,,,,,,,,2322.0,RUB,,,,
MPX GEN1 handguard 4 inch rail,15420.0,,18442.0,,,,,,,,,,,2674.0,RUB,,,,
AKM gas tube (6P1 Sb.1-2),49000.0,,,,,,,,,,,,,2302.0,RUB,,,,
TROY M7A1 PDW stock,20000.0,,20827.0,,,,,,,,,,,6181.0,RUB,,,,
MPX-SD 9x19 165mm barrel,33333.0,,19000.0,,,,,,,,,,,63.0,EUR,,,,
Glock 9x19 SGM Tactical 50-round drum magazine,20000.0,,27263.0,,,,,,,,,,,112.0,EUR,,,,
Glock Viper Cut pistol slide,10000.0,,12222.0,,,,,,,,,,,124.0,EUR,,,,
Glock 17 9x19 barrel with a compensator,20000.0,,20000.0,,,,,,,,,,,22.0,EUR,,,,
Glock 9x19 CARVER Custom 4 Port compensator,14000.0,,16722.0,,,,,,,,,,,69.0,EUR,,,,
Glock SAI 9x19 thread protector,7953.0,,8420.0,,,,,,,,,,,12.0,EUR,,,,
M1A 7.62x51 22 inch barrel,50000.0,,53652.0,,,,,,,,,,,27392.0,RUB,,,,
M870 12ga 660mm vent rib barrel,,,,,,,,,,,,,,15921.0,RUB,,,,
Ammunition case,,,,,,,,,,,,,,182059.0,RUB,,,,
4.6x30mm Subsonic SX,,,,,,,,,,,,,,463.0,RUB,,,,
Glock Aimtech mount base,20000.0,,22357.0,,,,,,,,,,,46.0,EUR,,,,
Tromix Monster Claw 12ga muzzle brake,27777.0,,36998.0,,,,,,,,,,,9854.0,RUB,,,,
Glock Pachmayr Tactical Grip Glove,24444.0,,24444.0,,,,,,,,,,,12.0,EUR,,,,
M14 JP Enterprises 7.62x51 Tactical Compensator,5999.0,,10660.0,,,,,,,,,,,10576.0,RUB,,,,
AR-15 Vendetta Precision VP-09 Interceptor 5.56x45 muzzle brake,10000.0,,14365.0,,,,,,,,,,,126.0,EUR,,,,
Kalashnikov AK-101 5.56x45 assault rifle,,,,,,,,,,,,,,42938.0,RUB,,,,
Glock 17 9x19 pistol slide,10000.0,,10625.0,,,,,,,,,,,35.0,EUR,,,,
"PP-19-01 ""Vityaz"" 9x19 sound suppressor",17000.0,,19434.0,,,,,,,,,,,22785.0,RUB,,,,
Glock 17 9x19 barrel,2000.0,,2000.0,,,,,,,,,,,18.0,EUR,,,,
Glock Lone Wolf AlphaWolf Custom pistol slide,20000.0,,19899.0,,,,,,,,,,,140.0,EUR,,,,
AK Kiba Arms VDM CS gas tube,,,,,,,,,,,,,,3253.0,RUB,,,,
M1A Smith Enterprise SOCOM 16 7.62x51 threaded muzzle brake & gas block,16999.0,,16964.0,,,,,,,,,,,5499.0,RUB,,,,
Glock 9x19 SAI threaded barrel,12400.0,,31244.0,,,,,,,,,,,126.0,EUR,,,,
Glock 9x19 Lone Wolf LWD-COMP9 compensator,2420.0,,11926.0,,,,,,,,,,,38.0,EUR,,,,
Glock 9x19 CARVER Custom Decelerator 3 Port compensator,6000.0,,9934.0,,,,,,,,,,,57.0,EUR,,,,
UM Tactical UM3 pistol sight mount,99999.0,,76999.0,,,,,,,,,,,63.0,EUR,,,,
Glock 18C 9x19 machine pistol,,,,,,,,,,,,,,36998.0,RUB,,,,
M870 Magpul SGA polymer stock,45000.0,,46000.0,,,,,,,,,,,9995.0,RUB,,,,
Strike Industries KeyMod 4 inch rail,25000.0,,18592.0,,,,,,,,,,,1470.0,RUB,,,,
Alexander Arms 3 inch rail,11000.0,,13000.0,,,,,,,,,,,1932.0,RUB,,,,
Glock 9x19 Strike Industries G4 SlideComp compensator,15000.0,,26527.0,,,,,,,,,,,73.0,EUR,,,,
M14 Amega Mini Scout Mount system,13420.0,,14167.0,,,,,,,,,,,8069.0,RUB,,,,
M14 A.R.M.S. #18 scope mount,9999.0,,16849.0,,,,,,,,,,,3604.0,RUB,,,,
Glock ZEV Tech HEX Spartan RMR pistol slide,25000.0,,31458.0,,,,,,,,,,,255.0,EUR,,,,
M14 TROY S.A.S.S. Chassis stock,43333.0,,50741.0,,,,,,,,,,,40970.0,RUB,,,,
Glock 9x19 Lone Wolf AlphaWolf threaded barrel,33333.0,,25633.0,,,,,,,,,,,89.0,EUR,,,,
Glock 17 9x19 pistol,,,,,,,,,,,,,,15526.0,RUB,,,,
Glock 9x19 Lone Wolf AlphaWolf Bullnose compensator,5555.0,,7965.0,,,,,,,,,,,32.0,EUR,,,,
Glock Polymer80 PS9 pistol slide,,,,,,,,,,,,,,157.0,EUR,,,,
M870 12ga 10-shell magazine,28000.0,,44807.0,,,,,,,,,,,2738.0,RUB,,,,
Rotor 43 5.56x45 muzzle brake-compensator,49000.0,,52165.0,,,,,,,,,,,55339.0,RUB,,,,
HK MP5 B&T TL-99 aluminum handguard,19999.0,,30480.0,,,,,,,,,,,8736.0,RUB,,,,
Glock 9x19 Magpul PMAG GL9 21-round magazine,9955.0,,,,,,,,,,,,,20.0,EUR,,,,
AK Magpul MOE pistol grip (Black),50000.0,,28593.0,,,,,,,,,,,8239.0,RUB,,,,
M1A ProMag Archangel stock,22211.0,,28208.0,,,,,,,,,,,27846.0,RUB,,,,
Glock 9x19 Double Diamond flash hider,5000.0,,6539.0,,,,,,,,,,,51.0,EUR,,,,
SA-58 Extreme Duty dust cover,37000.0,,44041.0,,,,,,,,,,,12957.0,RUB,,,,
Glock ZEV Tech rear sight,9999.0,,,,,,,,,,,,,23.0,EUR,,,,
Glock 9x19 Fischer Development FD917 sound suppressor,26999.0,,29285.0,,,,,,,,,,,488.0,EUR,,,,
M1A 7.62x51 16 inch barrel,17777.0,,24601.0,,,,,,,,,,,17472.0,RUB,,,,
AKS-74U CAA XRSU47SU tactical handguard,40000.0,,42753.0,,,,,,,,,,,24741.0,RUB,,,,
M14 Yankee Hill Phantom 7.62x51 flash hider,5250.0,,6687.0,,,,,,,,,,,7267.0,RUB,,,,
Glock ZEV Tech sight mount cap,10000.0,,,,,,,,,,,,,2.0,EUR,,,,
SureFire XC1 tactical flashlight,16000.0,,19193.0,,,,,,,,,,,18866.0,RUB,,,,
M14 Good Iron 7.62x51 muzzle brake,9000.0,,12578.0,,,,,,,,,,,9009.0,RUB,,,,
Signal Jammer,,,,,,,,,,,,,,19579.0,RUB,,,,
Leatherman Multitool,,,,,,,,,,,,,,17903.0,RUB,,,,
M14 SAGE International M14ALCS (MOD-0) stock,12500.0,,25618.0,,,,,,,,,,,13413.0,RUB,,,,
M1A SA National Match .062 Blade front sight,,,,,,,,,,,,,,1824.0,RUB,,,,
SA-58 quad rail full length handguard,18990.0,,29994.0,,,,,,,,,,,10754.0,RUB,,,,
TROY QARS 4.2 inch rail,555553.0,,,,,,,,,,,,,2363.0,RUB,,,,
P226 Emperor Scorpion pistol grip,,,,,,,,,,,,,,2744.0,RUB,,,,
Glock ZEV Tech HEX Gen3 RMR pistol slide,33333.0,,52999.0,,,,,,,,,,,224.0,EUR,,,,
Glock GTL 21 tactical flashlight with laser,17000.0,,17000.0,,,,,,,,,,,16893.0,RUB,,,,
M870 XS SHOTRAIL rail with Ghost Ring rear sight,14444.0,,22487.0,,,,,,,,,,,6638.0,RUB,,,,
Hera Arms CQR tactical foregrip,34443.0,,35148.0,,,,,,,,,,,232.0,EUR,,,,
TROY QARS 3.2 inch rail,85000.0,,85000.0,,,,,,,,,,,1878.0,RUB,,,,
M870 SpeedFeed Short handguard,1571.0,,1571.0,,,,,,,,,,,1571.0,RUB,,,,
AR-15 Hera Arms CQR pistol grip/buttstock,27000.0,,33466.0,,,,,,,,,,,424.0,EUR,,,,
SA-58 7.62x51 11 inch barrel,21999.0,,32200.0,,,,,,,,,,,23898.0,RUB,,,,
Stark SE-5 Express Forward foregrip,54000.0,,69101.0,,,,,,,,,,,15237.0,RUB,,,,
Vltor CASV 5 inch rail,333333.0,,333333.0,,,,,,,,,,,1715.0,RUB,,,,
SA-58 SAW-style pistol grip (Black),9995.0,,11529.0,,,,,,,,,,,3592.0,RUB,,,,
SilencerCo Salvo 12 thread adapter,20000.0,,20000.0,,,,,,,,,,,896.0,RUB,,,,
HK Enhanced Tube buffer tube,15555.0,,23501.0,,,,,,,,,,,5589.0,RUB,,,,
Glock 9x19 Double Diamond threaded barrel,17700.0,,21616.0,,,,,,,,,,,67.0,EUR,,,,
AK Spikes Tactical Dynacomp 7.62x39 muzzle brake-compensator,16420.0,,17654.0,,,,,,,,,,,4368.0,RUB,,,,
M14 Smith Enterprise Vortex 7.62x51 muzzle brake,10000.0,,11478.0,,,,,,,,,,,6052.0,RUB,,,,
HK 416A5 5.56x45 16.5 inch barrel with flip-up front sight,29998.0,,31544.0,,,,,,,,,,,37520.0,RUB,,,,
Glock ZEV Tech front sight,9999.0,,,,,,,,,,,,,15.0,EUR,,,,
SilencerCo Salvo 12 12ga sound suppressor,41444.0,,42159.0,,,,,,,,,,,39928.0,RUB,,,,
Strike Industries KeyMod 6 inch rail,40000.0,,47500.0,,,,,,,,,,,1742.0,RUB,,,,
M1A SOCOM 16 upper part,4000.0,,11858.0,,,,,,,,,,,4697.0,RUB,,,,
SA-58 7.62x51 16 inch barrel,24999.0,,34718.0,,,,,,,,,,,26205.0,RUB,,,,
Kalashnikov AK-102 5.56x45 assault rifle,,,,,,,,,,,,,,58119.0,RUB,,,,
M870 Mesa Tactical magazine clamp,7500.0,,10740.0,,,,,,,,,,,4791.0,RUB,,,,
VSS/VAL Zenit B-3 mount combo,10888.0,,15993.0,,,,,,,,,,,6155.0,RUB,,,,
Glock Lone Wolf AlphaWolf pistol slide,10000.0,,16067.0,,,,,,,,,,,90.0,EUR,,,,
Glock 9x19 17-round magazine,5400.0,,6400.0,,,,,,,,,,,1654.0,RUB,,,,
M870 Shockwave Raptor grip,12000.0,,16666.0,,,,,,,,,,,2851.0,RUB,,,,
Strike Industries TRAX bridge rail,19999.0,,17820.0,,,,,,,,,,,1832.0,RUB,,,,
M14 Leapers UTG 4-Point Locking Deluxe mount,84000.0,,84629.0,,,,,,,,,,,10989.0,RUB,,,,
P226 Legion full size pistol slide,10000.0,,,,,,,,,,,,,4615.0,RUB,,,,
Magpul MBUS Gen2 flip-up rear sight,10888.0,,11111.0,,,,,,,,,,,4032.0,RUB,,,,
LMT SOPMOD stock,12999.0,,15831.0,,,,,,,,,,,6105.0,RUB,,,,
M14 Vltor CASV-14 rail system,11300.0,,23817.0,,,,,,,,,,,11365.0,RUB,,,,
FAL original handguard,5000.0,,2000.0,,,,,,,,,,,2688.0,RUB,,,,
TT PM-Laser DTK-TT muzzle brake-compensator,14420.0,,,,,,,,,,,,,2980.0,RUB,,,,
Alexander Arms 10 inch rail,12888.0,,46355.0,,,,,,,,,,,2889.0,RUB,,,,
AR-15 Colt charging handle,6666.0,,8161.0,,,,,,,,,,,821.0,RUB,,,,
M14 SAGE International DCSB mount,6487.0,,14139.0,,,,,,,,,,,8855.0,RUB,,,,
AR-15 Colt M4 Carbine Length handguard,16987.0,,38687.0,,,,,,,,,,,2659.0,RUB,,,,
SA-58 BRS stock,19999.0,,21363.0,,,,,,,,,,,18088.0,RUB,,,,
LaRue LT101 QD Tactical Picatinny Riser mount,18000.0,,21172.0,,,,,,,,,,,3248.0,RUB,,,,
Vltor CASV 2 inch rail,40000.0,,20055.0,,,,,,,,,,,1120.0,RUB,,,,
M14 SAGE International M14ALCS (MOD-0) pistol grip,4000.0,,9999.0,,,,,,,,,,,2927.0,RUB,,,,
ERGO F93 PRO stock,13000.0,,29046.0,,,,,,,,,,,11357.0,RUB,,,,
SA-58 Holland Type rear sight,1000.0,,,,,,,,,,,,,527.0,RUB,,,,
Magpul MBUS Gen2 flip-up front sight,23333.0,,13948.0,,,,,,,,,,,2688.0,RUB,,,,
SA-58/FAL 7.62x51 30-round magazine,14999.0,,26379.0,,,,,,,,,,,5002.0,RUB,,,,
HK 416A5 5.56x45 11 inch barrel,27000.0,,29179.0,,,,,,,,,,,27026.0,RUB,,,,
Steiner LAS/TAC 2 tactical flashlight,25555.0,,26253.0,,,,,,,,,,,23416.0,RUB,,,,
Armasight Vulcan MG scope eyecup,7009.0,,7009.0,,,,,,,,,,,789.0,RUB,,,,
SKS TAPCO Intrafuse kit SAW-Style pistol grip,17900.0,,16470.0,,,,,,,,,,,3721.0,RUB,,,,
HK 416A5 Quad Rail Extended handguard,12500.0,,13926.0,,,,,,,,,,,12656.0,RUB,,,,
TT DLP Tactical Precision LAM-module,15000.0,,,,,,,,,,,,,5152.0,RUB,,,,
FAL standard dust cover,1999.0,,,,,,,,,,,,,2802.0,RUB,,,,
Hexagon medium length rail,16000.0,,26038.0,,,,,,,,,,,1650.0,RUB,,,,
HK 416A5 Quad Rail handguard with flip-up front sight,6000.0,,24779.0,,,,,,,,,,,9352.0,RUB,,,,
Hexagon short length rail,21000.0,,21315.0,,,,,,,,,,,1241.0,RUB,,,,
AR-15 HK Battle Grip pistol grip,12999.0,,16375.0,,,,,,,,,,,2800.0,RUB,,,,
HK MP7A1 4.6x30 flash hider,13500.0,,11750.0,,,,,,,,,,,1021.0,RUB,,,,
AR-15 Radian Weapons Raptor charging handle,33000.0,,21401.0,,,,,,,,,,,8698.0,RUB,,,,
SA-58/FAL 7.62x51 MMW polymer 20-round magazine,25000.0,,29668.0,,,,,,,,,,,3874.0,RUB,,,,
P226 Hogue Rubberized pistol grip,19999.0,,19999.0,,,,,,,,,,,3472.0,RUB,,,,
AK Strike Industries TRAX 2 handguard extension,15000.0,,15175.0,,,,,,,,,,,8131.0,RUB,,,,
LA-5B/PEQ tactical device,22998.0,,19113.0,,,,,,,,,,,18209.0,RUB,,,,
AR-10 2A Armanent X3 7.62x51 compensator,15555.0,,11348.0,,,,,,,,,,,8756.0,RUB,,,,
TT PM-Laser TT-206 side grips with laser sight,14000.0,,28142.0,,,,,,,,,,,3909.0,RUB,,,,
DoubleStar ACE recoil pad,23333.0,,45673.0,,,,,,,,,,,5353.0,RUB,,,,
HK MP5 End Cap stock,5000.0,,,,,,,,,,,,,2935.0,RUB,,,,
WI-FI Camera,,,,,,,,,,,,,,389.0,EUR,,,,
SA-58 buffer tube adapter,50000.0,,50000.0,,,,,,,,,,,2915.0,RUB,,,,
Glock Aimtech Tiger Shark sight mount,27000.0,,27000.0,,,,,,,,,,,46.0,EUR,,,,
Magpul M-LOK 4.1 inch rail,300000.0,,,,,,,,,,,,,1762.0,RUB,,,,
SA-58/FAL AIM Sports Universal KeyMod handguard,12121.0,,22482.0,,,,,,,,,,,5422.0,RUB,,,,
Zenit Klesch-2U tactical flashlight,10000.0,,26126.0,,,,,,,,,,,12767.0,RUB,,,,
SA-58/FAL AIM Sports Universal M-LOK handguard,,,,,,,,,,,,,,6143.0,RUB,,,,
HK MP7 B&T Rotex 2 4.6x30 sound suppressor,93000.0,,95495.0,,,,,,,,,,,59125.0,RUB,,,,
SA-58 Austrian Style 7.62x51 muzzle brake,6500.0,,15772.0,,,,,,,,,,,2620.0,RUB,,,,
5.56x45 TROY BattleMag STANAG 30-round magazine,10000.0,,16759.0,,,,,,,,,,,5242.0,RUB,,,,
SKS TAPCO Intrafuse buffer tube,9999.0,,19925.0,,,,,,,,,,,1873.0,RUB,,,,
MPX Lancer OEM 14 inch M-LOK handguard,18999.0,,21579.0,,,,,,,,,,,15904.0,RUB,,,,
M700 7.62x51 26 inch barrel,26000.0,,37083.0,,,,,,,,,,,28448.0,RUB,,,,
P226 Bridge sight mount,18888.0,,28858.0,,,,,,,,,,,4269.0,RUB,,,,
Vltor CASV 4 inch rail,13000.0,,16756.0,,,,,,,,,,,1463.0,RUB,,,,
AR-15 Alexander Arms MK10 rifle length handguard,20000.0,,21078.0,,,,,,,,,,,17084.0,RUB,,,,
HK 416A5 5.56x45 20 inch barrel,99800.0,,112796.0,,,,,,,,,,,42224.0,RUB,,,,
SA-58 humpback polymer stock,3807.0,,,,,,,,,,,,,3808.0,RUB,,,,
P226 Axelson Tactical MK25 pistol grip,3352.0,,6000.0,,,,,,,,,,,3360.0,RUB,,,,
SA-58/FAL Vltor CASV-FAS handguard,11111.0,,20052.0,,,,,,,,,,,14637.0,RUB,,,,
AK TROY Full Length Rail handguard & gas tube combo,23000.0,,33977.0,,,,,,,,,,,21548.0,RUB,,,,
MDR pistol grip,23333.0,,28759.0,,,,,,,,,,,2599.0,RUB,,,,
Magpul M-LOK 2.5 inch rail,19999.0,,22841.0,,,,,,,,,,,2314.0,RUB,,,,
AK Vltor CMRD KeyMod handguard,63000.0,,56352.0,,,,,,,,,,,34620.0,RUB,,,,
AK 7.62x39 X Products X-47 50-round drum magazine,,,,,,,,,,,,,,33264.0,RUB,,,,
Strike Industries Advanced Receiver Extension buffer tube (Anodized Red),77777.0,,92439.0,,,,,,,,,,,11693.0,RUB,,,,
Remington RAHG 4 inch rail,19999.0,,17149.0,,,,,,,,,,,2100.0,RUB,,,,
AR-15 Tactical Dynamics Skeletonized pistol grip,17777.0,,32477.0,,,,,,,,,,,6257.0,RUB,,,,
M700 ProMag Archangel polymer stock,21111.0,,23182.0,,,,,,,,,,,23520.0,RUB,,,,
SKS TAPCO Intrafuse stock,80000.0,,36110.0,,,,,,,,,,,9693.0,RUB,,,,
TT Razor Arms rubber grip,5487.0,,23399.0,,,,,,,,,,,5488.0,RUB,,,,
P226 Meprolight TRU-DOT Night front sight,,,,,,,,,,,,,,1680.0,RUB,,,,
M14 SAGE International M14ALCS chassis,17000.0,,20157.0,,,,,,,,,,,15097.0,RUB,,,,
HK 416A5 TROY M-LOK 13 inch handguard,17000.0,,18678.0,,,,,,,,,,,21168.0,RUB,,,,
HK MP7 4.6x30 40-round magazine,25000.0,,84887.0,,,,,,,,,,,13600.0,RUB,,,,
AAC Illusion 9 9x19 sound suppressor,24990.0,,24732.0,,,,,,,,,,,36893.0,RUB,,,,
HK MP5 Noveske-style 9x19 muzzle brake-compensator,17999.0,,26402.0,,,,,,,,,,,9968.0,RUB,,,,
SA-58/FAL Belgian Style handguard,5900.0,,,,,,,,,,,,,3363.0,RUB,,,,
SilencerCo Salvo 12 choke adapter,10000.0,,12750.0,,,,,,,,,,,1344.0,RUB,,,,
SA-58 folding stock,7000.0,,11684.0,,,,,,,,,,,15697.0,RUB,,,,
M870 Mesa Tactical LEO stock adapter,38000.0,,15261.0,,,,,,,,,,,2814.0,RUB,,,,
P226 Axelson Tactical MK25 pistol slide,20420.0,,18666.0,,,,,,,,,,,11088.0,RUB,,,,
5.56x45 SureFire MAG5-100 STANAG 100-round magazine,47555.0,,53949.0,,,,,,,,,,,42286.0,RUB,,,,
AK Strike Industries TRAX 1 handguard,12000.0,,19919.0,,,,,,,,,,,8876.0,RUB,,,,
M870 Leapers UTG PRO MTU-028SG rail,14465.0,,16729.0,,,,,,,,,,,1676.0,RUB,,,,
HK 416A5 low profile gas block,19000.0,,,,,,,,,,,,,2912.0,RUB,,,,
